url_produk,nama_produk,nama_produk_clean,kategori,sub_kategori,marketplace,lokasi,lokasi_clean,nama_toko,harga_produk,jumlah_terjual,rating,harga_log_scaled,jumlah_log_scaled,rating_scaled,revenue_proxy_log,popularity_score,kategori_encoded,sub_kategori_encoded,marketplace_encoded,lokasi_encoded,mp_lazada,mp_shopee,mp_tokopedia,lokasi_Bekasi,lokasi_Bogor,lokasi_Depok,lokasi_Jakarta,lokasi_Lainnya,lokasi_Tangerang,is_bogor,is_makanan,is_minuman,is_fashion,is_souvenir,harga_tier
https://www.tokopedia.com/100persenbogorpisan/gantungan-kunci-bogor-oleh-oleh-khas-bogor-dua-sisi-premium-1729582243363850597?extParam=ivf%3Dfalse%26keyword%3Daksesoriskhasbogor%26search_id%3D20260701045100357A6FDF7642BF120N2E%26src%3Dsearch,Gantungan Kunci Bogor / Oleh-oleh Khas Bogor/Dua Sisi/ Premium,gantungan kunci dua sisi premium,Aksesoris & Souvenir,Aksesoris & Souvenir,tokopedia,Bogor,Bogor,100persen.bogorpisan,6900,100,4.9,8.8394,4.6151,0.975,13.4444,22.6141,0,0,2,1,False,False,True,False,True,False,False,False,False,1,0,0,0,1,0
https://www.tokopedia.com/21import/keripik-talas-bogor-gurih-keripik-stik-talas-bogor-asli-250-gr?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Keripik Talas Bogor Gurih | Keripik Stik Talas Bogor Asli | 250 Gr,keripik talas gurih keripik stik talas asli gr,Makanan,Camilan & Snack,tokopedia,Jakarta Barat,Jakarta,21 import store,51000,1,4.8,10.8396,0.6931,0.95,10.8396,3.3271,1,2,2,3,False,False,True,False,False,False,True,False,False,0,1,0,0,0,1
https://www.tokopedia.com/abdul-rokhim1/kaos-bogor-tugu-kujang-kaos-buitenzorg-kaos-bogor-rain-city-tshirt-kaos-bogor-distronomj0-1735277828626089552-1735277828626286160?extParam=ivf%3Dfalse%26keyword%3Dbaju+khas+bogor%26search_id%3D2026070104595440008B9A5380FC1AC4ZX%26src%3Dsearch,KAOS BOGOR TUGU KUJANG - KAOS BUITENZORG - KAOS BOGOR RAIN CITY - Tshirt Kaos Bogor Distronomj0,kaos tugu kujang kaos buitenzorg kaos rain city tshirt kaos distronomj0,Pakaian & Fashion,Atasan & Pakaian Kasual,tokopedia,Jakarta Barat,Jakarta,ABDUL ROKHIM1,69999,1,5.0,11.1563,0.6931,1.0,11.1563,3.4657,3,1,2,3,False,False,True,False,False,False,True,False,False,0,0,0,1,0,1
https://www.tokopedia.com/abizar-olshop/kopi-gula-liong-bulan-legend-khas-bogor-1-pak-2-renceng-20-sachet-1729974193751230720?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Kopi Gula Liong Bulan Legend Khas Bogor 1 pak 2 renceng (20 sachet),kopi gula liong bulan legend pak renceng sachet,Minuman,Kopi,tokopedia,Bogor,Bogor,Abizar olshop_NEW,43900,544,4.9,10.6897,6.3008,0.975,16.9886,30.8739,2,3,2,1,False,False,True,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/keripik-pisang-coklat-aburasa-oleh-oleh-khas-bogor-i.88033266.27012037809?extraParams=%7B%22display_model_id%22%3A187826317425%2C%22model_selection_logic%22%3A2%7D&sp_atk=95e6a4e8-c16d-4073-8d52-b0512f415ebf&xptdk=95e6a4e8-c16d-4073-8d52-b0512f415ebf,keripik pisang coklat aburasa oleh oleh khas bogor,keripik pisang coklat aburasa,Makanan,Camilan & Snack,shopee,Bogor,Bogor,Aburasa Snack,32990,10,5.0,10.404,2.3979,1.0,12.7065,11.9895,1,2,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,1
https://www.tokopedia.com/ada354merchandise-300/oleh-oleh-khas-bogor-indonesia-promo-gantungan-kunci-bogor-gantungan-kunci-akrilik-dua-sisi-2-sisi-dengan-ring-putar-stainless-tebal-dan-kuat-untuk-tas-pintu-motor-mobil-dll-1733185590029944235?extParam=ivf%3Dfalse%26keyword%3Daksesoriskhasbogor%26search_id%3D20260701045100357A6FDF7642BF120N2E%26src%3Dsearch,OLEH-OLEH KHAS BOGOR INDONESIA| PROMO GANTUNGAN KUNCI BOGOR| GANTUNGAN KUNCI AKRILIK DUA SISI 2 SISI DENGAN RING PUTAR STAINLESS TEBAL DAN KUAT UNTUK TAS PINTU MOTOR MOBIL DLL,indonesia promo gantungan kunci gantungan kunci akrilik dua sisi sisi ring putar stainless tebal kuat tas pintu motor mobil dll,Aksesoris & Souvenir,Aksesoris & Souvenir,tokopedia,Jakarta Timur,Jakarta,ada354merchandise_NEW,3990,100,5.0,8.2918,4.6151,1.0,12.8967,23.0756,0,0,2,3,False,False,True,False,False,False,True,False,False,0,0,0,0,1,0
https://www.tokopedia.com/ada354merchandise-300/gantungan-kunci-akrilik-dua-sisi-khas-kota-bogor-indonesia-keychain-1731318526306649515?extParam=ivf%3Dfalse%26keyword%3Daksesoriskhasbogor%26search_id%3D20260701045100357A6FDF7642BF120N2E%26src%3Dsearch,Gantungan Kunci Akrilik Dua Sisi Khas Kota Bogor Indonesia - Keychain,gantungan kunci akrilik dua sisi kota indonesia keychain,Aksesoris & Souvenir,Aksesoris & Souvenir,tokopedia,Jakarta Timur,Jakarta,ada354merchandise_NEW,8650,100,5.0,9.0654,4.6151,1.0,13.6705,23.0756,0,0,2,3,False,False,True,False,False,False,True,False,False,0,0,0,0,1,0
https://www.tokopedia.com/ada354merchandise-300/gantungan-kunci-akrilik-dua-sisi-khas-kota-bogor-indonesia-keychain-1731318526306649515?extParam=ivf%3Dfalse%26keyword%3Dbajukhasbogor%26search_id%3D2026070104595440008B9A5380FC1AC4ZX%26src%3Dsearch,Gantungan Kunci Akrilik Dua Sisi Khas Kota Bogor Indonesia - Keychain,gantungan kunci akrilik dua sisi kota indonesia keychain,Aksesoris & Souvenir,Aksesoris & Souvenir,tokopedia,Jakarta Timur,Jakarta,ada354merchandise_NEW,8650,100,5.0,9.0654,4.6151,1.0,13.6705,23.0756,0,0,2,3,False,False,True,False,False,False,True,False,False,0,0,0,0,1,0
https://www.tokopedia.com/adibashop83/kopi-liong-bogor-5-pak-10-renteng-1729647089417553782?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,kopi liong bogor 5 pak 10 renteng,kopi liong pak renteng,Minuman,Kopi,tokopedia,Bogor,Bogor,Adibashop83,111076,544,4.9,11.618,6.3008,0.975,17.9169,30.8739,2,3,2,1,False,False,True,False,True,False,False,False,False,1,0,1,0,0,2
https://www.tokopedia.com/adibashop83/kopi-liong-4-pak-8-renteng-asli-bogor-1729647106753595254?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,kopi liong 4 pak 8 renteng asli bogor,kopi liong pak renteng asli,Minuman,Kopi,tokopedia,Bogor,Bogor,Adibashop83,111076,50,5.0,11.618,3.9318,1.0,15.53,19.6591,2,3,2,1,False,False,True,False,True,False,False,False,False,1,0,1,0,0,2
https://www.tokopedia.com/adivacake-38/noga-kelapa-jahe-makanan-tradisional-isi-satu-mika-25-biji-1729940671991482911?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,noga kelapa jahe Makanan tradisional isi satu mika 25 biji,noga kelapa jahe makanan tradisional isi satu mika biji,Makanan,Camilan & Snack,tokopedia,Kab. Bogor,Bogor,adivacake_NEW,27000,544,4.9,10.2036,6.3008,0.975,16.5025,30.8739,1,2,2,1,False,False,True,False,True,False,False,False,False,1,1,0,0,0,0
